#,PSRJ,PMRA,PMDEC,PX,POSEPOCH,Gl,Gb,RAJD,DECJD,P0,P1,DM,TAU_SC,S400,S1400,S2000,DIST,ZZ,XX,YY,ASSOC,SURVEY,,,,,,,,
,,[mas/yr],[mas/yr],[mas],[MJD],[deg],[deg],[deg],[deg],[s],[s/s],[cm^-3pc],[s],[mJy],[mJy],[mJy],[kpc],[kpc],[kpc],[kpc],,,,,,,,,,
110,J0341+5711,NAN,NAN,NAN,54100,144.371,1.546,55.25,57.18333333,1.888,NAN,100,NAN,364.7,NAN,NAN,2.027,0.055,1.18,10.147,NAN,gb350,gbncc,lotaas,,,,,,
111,J0343-3000,NAN,NAN,NAN,52950,227.758,-52.338,55.86641667,-30.00763889,2.597027,5.7E-17,20.2,NAN,NAN,1.3,NAN,1.594,-1.262,-0.721,9.155,NAN,pkshl,,,,,,,,
112,J0343+5312,NAN,NAN,NAN,49309,147.017,-1.428,55.80378531,53.21484111,1.934478,1.34E-14,67.3,0,3.7,0.3,NAN,1.705,-0.043,0.928,9.93,NAN,gb1,gb2,lotaas,,,,,,
113,J0344-0901,NAN,NAN,NAN,NAN,197.397,-45.333,56.15612917,-9.01740556,1.226006,3.47E-15,30.9,NAN,NAN,0.15,NAN,1.507,-1.072,-0.317,9.511,NAN,fast_uwb,,,,,,,,
114,J0349+2340,NAN,NAN,NAN,57813,167.434,-23.384,57.48908333,23.68138889,2.420771,1.1E-15,62.96,NAN,NAN,NAN,NAN,3.746,-1.487,0.748,11.856,NAN,lotaas,,,,,,,,
115,J0357+3205,117,115,NAN,54946,162.76,-16.006,59.46875,32.09027778,0.444104,1.3E-14,NAN,NAN,NAN,NAN,NAN,0.835,-0.23,0.238,9.267,GRS:2FGL_J0357.8+3205[naa+12],FermiBlind,,,,,,,,
116,J0357+5236,13.88,-10.61,0.28,49912,149.099,-0.522,59.43683458,52.61597028,0.19703,4.77E-16,103.71,0,12,1.9,NAN,3.571,-0.033,1.834,11.564,NAN,gb2,gbncc,,,,,,,
117,J0358+4155,NAN,NAN,NAN,56500,156.112,-8.62,59.51322767,41.92195353,0.226484,1.46E-16,46.33,NAN,NAN,NAN,NAN,1.481,-0.222,0.593,9.839,NAN,gbncc,lotaas,,,,,,,
118,J0358+5413,9.3,8.3,0.91,54096,148.19,0.811,59.72384917,54.22049556,0.156384,4.39E-15,57.14,0,46,23,NAN,1,0.014,0.527,9.35,XRS:PWN[mvk+06],misc,jb1,gb1,gb2,gb3,gb4,gbncc,lota,
119,J0358+6627,NAN,NAN,NAN,56500,140.128,10.064,59.65803763,66.46293697,0.091506,1.09E-17,62.33,NAN,NAN,NAN,NAN,1.884,0.329,1.189,9.924,NAN,gbncc,lotaas,,,,,,,
120,J0359+5414,NAN,NAN,NAN,55716,148.231,0.883,59.858375,54.24880556,0.079427,1.67E-14,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,GRS:3FGL_J0359.5+5413[aaa+15],XRS:[wcp+1,FermiBlind,,,,,,,
121,J0401-7608,NAN,NAN,NAN,57600,290.313,-35.907,60.465625,-76.13693056,0.545254,1.54E-15,21.7,NAN,19,3.8,NAN,1.014,-0.595,-0.77,8.215,NAN,mol2,pks70,,,,,,,
122,J0406+6138,12.4,22.74,0.22,53784,144.025,7.046,61.62533583,61.64483556,0.594576,5.57E-15,65.41,0,15,2.8,NAN,4.545,0.558,2.65,12.151,NAN,gb1,gb2,gb3,gb4,lotaas,,,,
123,J0408+551,NAN,NAN,NAN,54100,148.663,2.267,62,55,1.837,NAN,55,NAN,NAN,NAN,NAN,1.573,0.062,0.817,9.842,NAN,gb350,lotaas,,,,,,,
124,J0408+552,NAN,NAN,NAN,54100,148.663,2.267,62,55,0.754,NAN,64,NAN,NAN,NAN,NAN,1.663,0.066,0.864,9.919,NAN,gb350,,,,,,,,
125,J0410-31,NAN,NAN,NAN,55196,230.586,-46.671,62.6625,-31.12472222,1.8785,NAN,9.2,NAN,NAN,NAN,NAN,0.415,-0.302,-0.22,8.681,NAN,htru_pks,,,,,,,,
126,J0413+58,NAN,NAN,NAN,54100,147.122,4.934,63.25,58,0.687,NAN,57,NAN,NAN,NAN,NAN,1.63,0.14,0.882,9.864,NAN,gb350,lotaas,,,,,,,
127,J0415+6954,-0.757,-12.626,NAN,49874,138.911,13.667,63.98188898,69.90274737,0.390715,7.66E-17,27.45,NAN,6.4,0.5,NAN,1.368,0.323,0.874,9.502,NAN,gb2,gb4,gbncc,lotaas,,,,,
128,J0417+35,NAN,NAN,NAN,49717,163.219,-10.518,64.42916667,35.75,0.6544,NAN,48.53,NAN,NAN,NAN,NAN,1.48,-0.27,0.42,9.893,NAN,ar4,lotaas,,,,,,,
129,J0417+61,NAN,NAN,NAN,56292,145.299,7.54,64.25,61.13333333,0.440283,NAN,71,NAN,1.5,NAN,NAN,1.847,0.242,1.042,10.005,NAN,gbncc,,,,,,,,
130,J0418-4154,NAN,NAN,NAN,57600,246.262,-45.682,64.51572833,-41.90400556,0.757119,1.32E-15,24.32,NAN,NAN,NAN,NAN,2.519,-1.802,-1.611,9.208,NAN,ghrss,,,,,,,,
131,J0418+5732,NAN,NAN,NAN,55045,147.979,5.119,64.6411125,57.53969722,9.078388,4.1E-15,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,XRS:SGR_0418+5729,misc,,,,,,,,
132,J0419+44,NAN,NAN,NAN,54100,157.525,-4.494,64.75,44,1.241,NAN,71,NAN,NAN,NAN,NAN,1.687,-0.132,0.643,10.054,NAN,gb350,,,,,,,,
133,J0420-5022,NAN,NAN,NAN,55430.6,258.136,-44.386,65.008125,-50.38002778,3.453004,2.76E-14,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,XRS:RX_J0420.0-5022[hmp98],OPT:[kkvh11],misc,,,,,,,
134,J0421-0345,NAN,NAN,NAN,50847,197.504,-34.757,65.38981694,-3.75183645,2.161308,1.16E-15,44.61,NAN,6,0.5,NAN,2.196,-1.252,-0.543,10.221,NAN,pks70,,,,,,,,
135,J0421+3255,NAN,NAN,NAN,57310,165.84,-11.921,65.38833333,32.93055556,0.900105,6E-17,77.02,NAN,NAN,NAN,NAN,1.939,-0.401,0.464,10.34,NAN,misc,lotaas,,,,,,,
136,J0426+4933,NAN,NAN,NAN,56100,154.436,0.288,66.5283875,49.56068333,0.922475,3.93E-14,85,NAN,NAN,0.19,NAN,1.802,0.009,0.778,10.126,NAN,gb350,htru_eff,lotaas,,,,,,
137,J0435+2749,NAN,NAN,NAN,53400,171.842,-13.071,68.96590833,27.81713889,0.326279,8.17E-18,53.19,NAN,2,0.24,NAN,1.521,-0.344,0.21,9.967,NAN,ar4,lotaas,,,,,,,
138,J0447-04,NAN,NAN,NAN,56657,202.072,-29.657,71.75,-4.58333333,2.18819,NAN,29.83,NAN,NAN,NAN,NAN,0.675,-0.334,-0.22,9.044,NAN,gb350,,,,,,,,
139,J0448-2749,NAN,NAN,NAN,51009,228.347,-37.918,72.17319758,-27.82964862,0.450448,1.48E-16,26.22,NAN,2,2,NAN,1.809,-1.112,-1.066,9.448,NAN,pks70,pkshl,,,,,,,
140,J0449-7031,NAN,NAN,NAN,52465,282.286,-35.512,72.273625,-70.52547222,0.479164,3.37E-15,65.83,NAN,NAN,0.14,NAN,49.7,-28.869,-39.529,-0.109,EXGAL:LMC,misc,,,,,,,,
141,J0450-1248,NAN,NAN,NAN,49338,211.075,-32.629,72.5365875,-12.80197222,0.438014,1.03E-16,37.04,0,11,1.2,NAN,1.774,-0.957,-0.771,9.78,NAN,mol2,pks70,,,,,,,
142,J0451-67,NAN,NAN,NAN,52817,278.41,-36.29,72.95833333,-67.3,0.245454,0,45,NAN,NAN,0.05,NAN,49.7,-29.416,-39.629,2.641,EXGAL:LMC,misc,,,,,,,,
143,J0452-1759,11.5,6,0.6,52275,217.078,-34.087,73.14210708,-17.98982528,0.548939,5.75E-15,39.9,0,82,16.8,NAN,0.4,-0.224,-0.2,8.764,NAN,mol1,mol2,pks70,,,,,,
144,J0454+4529,NAN,NAN,NAN,56909,160.706,1.243,73.747125,45.49630556,1.389137,4.89E-15,20.83,NAN,NAN,NAN,NAN,0.765,0.017,0.253,9.222,NAN,lotaas,,,,,,,,
145,J0454+5543,53.34,-17.56,0.84,52275,152.617,7.547,73.53229417,55.72817694,0.340729,2.37E-15,14.59,0,59,13,NAN,1.18,0.155,0.538,9.539,NAN,gb1,gb2,gb4,gbncc,lotaas,,,,
146,J0455-6951,NAN,NAN,NAN,48757,281.29,-35.187,73.948125,-69.85952778,0.320423,1.02E-14,94.89,NAN,0.6,NAN,NAN,49.7,-28.64,-39.832,0.548,EXGAL:LMC,misc,,,,,,,,
147,J0456-69,NAN,NAN,NAN,52038,280.457,-35.334,74.125,-69.16666667,0.117073,NAN,103,NAN,NAN,NAN,NAN,49.7,-28.744,-39.872,1.141,EXGAL:LMC,misc,,,,,,,,
148,J0456-7031,NAN,NAN,NAN,52560,282.049,-34.966,74.01041667,-70.5185,0.800132,3.67E-14,100.3,NAN,NAN,0.05,NAN,49.7,-28.483,-39.831,-0.002,EXGAL:LMC,misc,,,,,,,,
149,J0457+23,NAN,NAN,NAN,56160,178.305,-12.005,74.275,23.56666667,0.5049,NAN,59,NAN,NAN,NAN,NAN,1.517,-0.316,0.044,9.983,NAN,ar327,lotaas,,,,,,,
150,J0457-6337,NAN,NAN,NAN,52465,273.816,-36.701,74.28245833,-63.62511111,2.497012,2.1E-16,27.5,NAN,NAN,0.18,NAN,1.333,-0.797,-1.066,8.429,NAN,misc,,,,,,,,
151,J0457-69,NAN,NAN,NAN,55383,281.143,-35.113,74.25833333,-69.76666667,0.23139,NAN,91,NAN,NAN,NAN,NAN,49.7,-28.587,-39.889,0.643,EXGAL:LMC,misc,,,,,,,,
152,J0458-0505,NAN,NAN,NAN,55178,204.139,-27.348,74.65467083,-5.08475,1.88348,5.3E-16,47.81,NAN,NAN,NAN,NAN,1.938,-0.89,-0.704,10.071,NAN,gb350,,,,,,,,
153,J0458-67,NAN,NAN,NAN,51810,278.67,-35.518,74.74583333,-67.71666667,1.1339,NAN,97,NAN,NAN,NAN,NAN,49.7,-28.873,-39.99,2.402,EXGAL:LMC,misc,,,,,,,,
154,J0459-0210,NAN,NAN,NAN,50845,201.444,-25.678,74.96642205,-2.16850891,1.133076,1.4E-15,21.02,NAN,11,0.6,NAN,0.16,-0.069,-0.053,8.634,NAN,pks70,lotaas,,,,,,,
155,J0501+4516,NAN,NAN,NAN,54750,161.547,1.949,75.27816667,45.27608889,5.762097,5.82E-12,NAN,NAN,NAN,NAN,NAN,2.2,0.075,0.696,10.586,SNR:G160.9+2.6,OPT:[dml+11],misc,,,,,,,
156,J0502+4654,-8,8,NAN,48717,160.363,3.077,75.51900417,46.90169167,0.638565,5.58E-15,41.83,0,10.8,2.5,NAN,1.319,0.071,0.443,9.74,NAN,gb1,gb3,gbncc,,,,,,
157,J0502-6617,NAN,NAN,NAN,48771,276.869,-35.504,75.71054167,-66.29966667,0.691251,2.31E-14,68.9,NAN,1,NAN,NAN,49.7,-28.864,-40.169,3.661,EXGAL:LMC,misc,,,,,,,,
158,J0511-6508,NAN,NAN,NAN,52409,275.25,-34.827,77.98541667,-65.14347222,0.322062,2.06E-16,25.66,NAN,NAN,0.6,NAN,0.818,-0.467,-0.669,8.439,NAN,misc,,,,,,,,
159,J0514-4408,NAN,NAN,NAN,57330,249.515,-35.365,78.71745833,-44.14371667,0.320271,2.04E-15,15.12,NAN,NAN,NAN,NAN,0.966,-0.559,-0.738,8.776,GRS:[brs+19],ghrss,,,,,,,,
160,J0517+2212,NAN,NAN,NAN,53400,182.176,-9.012,79.32144583,22.21441667,0.222367,1.16E-17,18.7,NAN,7,0.46,NAN,0.159,-0.025,-0.006,8.657,NAN,ar4,lotaas,,,,,,,
161,J0518+5125,NAN,NAN,NAN,57829,158.262,7.903,79.6089375,51.43297222,0.912512,1.91E-16,39.24,NAN,NAN,NAN,NAN,1.337,0.184,0.49,9.73,NAN,lotaas,,,,,,,,
162,J0518+5416,NAN,NAN,NAN,56500,155.916,9.557,79.72166526,54.28055748,0.340203,1.68E-15,42.33,NAN,NAN,NAN,NAN,1.434,0.238,0.577,9.791,NAN,gbncc,lotaas,,,,,,,
163,J0519+44,NAN,NAN,NAN,54100,164.464,3.754,79.75,44,0.515,NAN,52,NAN,NAN,NAN,NAN,1.421,0.093,0.38,9.866,NAN,gb350,,,,,,,,
164,J0519-6932,NAN,NAN,NAN,52466,280.287,-33.254,79.9454875,-69.53985556,0.263212,6.97E-16,119.4,NAN,NAN,0.14,NAN,49.7,-27.253,-40.894,1.078,EXGAL:LMC,misc,,,,,,,,
165,J0520-2553,NAN,NAN,NAN,51216,228.434,-30.543,80.15077229,-25.88674819,0.241642,3.01E-17,33.77,NAN,8,0.8,NAN,2.379,-1.209,-1.533,9.859,NAN,pks70,pkshl,,,,,,,
166,J0521-68,NAN,NAN,NAN,51871,279.124,-33.262,80.43333333,-68.58333333,0.433421,NAN,136,NAN,NAN,NAN,NAN,49.7,-27.259,-41.032,1.91,EXGAL:LMC,misc,,,,,,,,
167,J0522-6847,NAN,NAN,NAN,52503,279.348,-33.168,80.59608333,-68.78394444,0.674532,1.77E-14,126.45,NAN,NAN,0.19,NAN,49.7,-27.191,-41.05,1.743,EXGAL:LMC,misc,,,,,,,,
168,J0525+1115,31,-1,NAN,48262,192.695,-13.246,81.48520125,11.2553,0.354438,7.36E-17,79.42,0,19.5,1.7,NAN,1.841,-0.422,-0.394,10.248,NAN,mol2,gb4,lotaas,,,,,,
169,J0525-6607,NAN,NAN,NAN,52153,276.087,-33.246,81.50375,-66.07675,8.047,6.5E-11,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,XRS:SGR_0526-66,SNR:N49(?)[ekl+80],misc,,,,,,,
170,J0528+2200,-20,7,NAN,53100,183.856,-6.896,82.21776667,22.00111111,3.745539,4.01E-14,50.87,0,57,8.9,NAN,1.215,-0.146,-0.081,9.703,NAN,gb1,gb3,gb4,lotaas,,,,,
171,J0529-0715,NAN,NAN,NAN,NAN,210.065,-21.582,82.2873875,-7.25734167,0.689224,5.75E-16,87.3,NAN,NAN,0.12,NAN,7.002,-2.576,-3.262,14.135,NAN,fast_uwb,,,,,,,,
172,J0529-6652,NAN,NAN,NAN,57600,276.975,-32.763,82.46208333,-66.87775,0.975737,1.55E-14,103.2,NAN,NAN,0.3,NAN,49.7,-26.896,-41.484,3.425,EXGAL:LMC,misc,,,,,,,,
173,J0532-6639,NAN,NAN,NAN,52462,276.675,-32.481,83.24795833,-66.66036111,0.642743,5.35E-15,69.3,NAN,NAN,0.08,NAN,49.7,-26.69,-41.641,3.627,EXGAL:LMC,misc,,,,,,,,
174,J0532-69,NAN,NAN,NAN,55420,280.333,-32.163,83.01666667,-69.76666667,1.149196,NAN,124,NAN,NAN,NAN,NAN,49.7,-26.457,-41.391,0.954,EXGAL:LMC,misc,,,,,,,,
175,J0533+0402,NAN,NAN,NAN,57600,200.085,-15.326,83.35761667,4.03325,0.963018,1.6E-16,83.7,0,NAN,0.7,NAN,2.172,-0.574,-0.719,10.467,NAN,gb4,lotaas,,,,,,,
176,J0533-4524,NAN,NAN,NAN,57605.56,251.461,-32.264,83.307875,-45.41394444,0.157285,2.8E-16,18.93,NAN,NAN,NAN,NAN,1.239,-0.661,-0.993,8.833,NAN,misc,,,,,,,,
177,J0533+6759,NAN,NAN,NAN,55877,144.78,18.183,83.47975042,67.98819139,0.004388,1.26E-20,57.37,NAN,NAN,NAN,NAN,2.392,0.746,1.311,10.357,GRS:3FGL_J0534.0+6759[san16],FermiAssoc,,,,,,,,
178,J0534+2200,-14.7,2,NAN,40706,184.558,-5.784,83.63322083,22.01446111,0.033392,4.21E-13,56.77,0,550,14,NAN,2,-0.202,-0.158,10.484,SNR:PWN:Crab[ccl+69],GRS:2FGL_J0534.5+22,misc,ar4,gb4,lotaas,,,,
179,J0534+34,NAN,NAN,NAN,NAN,174.353,0.746,83.625,34.11666667,NAN,NAN,24.5,NAN,NAN,NAN,NAN,0.403,0.005,0.04,8.901,NAN,misc,,,,,,,,
180,J0534-6703,NAN,NAN,NAN,52410,277.129,-32.279,83.65070833,-67.06355556,1.817565,4.25E-13,94.7,NAN,NAN,0.08,NAN,49.7,-26.542,-41.694,3.286,EXGAL:LMC,misc,,,,,,,,
181,J0535-66,NAN,NAN,NAN,51393,276.884,-32.197,83.91666667,-66.86666667,0.210524,NAN,75,NAN,NAN,NAN,NAN,49.7,-26.481,-41.754,3.459,EXGAL:LMC,misc,,,,,,,,
182,J0535-6935,NAN,NAN,NAN,52200,280.076,-31.936,83.75,-69.58333333,0.200511,1.15E-14,93.7,NAN,NAN,0.05,NAN,49.7,-26.29,-41.527,1.121,EXGAL:LMC,misc,,,,,,,,
183,J0536-7543,3,65,NAN,57600,287.161,-30.821,84.12841667,-75.73188889,1.245856,5.78E-16,18.58,NAN,75,8.4,NAN,0.143,-0.073,-0.117,8.464,NAN,mol2,pks70,,,,,,,
184,J0537-69,NAN,NAN,NAN,55420,279.768,-31.73,84.42916667,-69.35,0.112613,NAN,273,NAN,NAN,NAN,NAN,49.7,-26.138,-41.659,1.328,EXGAL:LMC,misc,,,,,,,,
185,J0537-6910,NAN,NAN,NAN,52061.33,279.559,-31.745,84.44756667,-69.17218889,0.016122,5.18E-14,NAN,NAN,NAN,0,NAN,49.7,-26.149,-41.678,1.481,EXGAL:LMC,SNR:N157B,misc,,,,,,,
186,J0538+2817,-23.57,52.87,0.72,52275,179.719,-1.686,84.604405,28.28587806,0.143158,3.67E-15,39.57,NAN,8.2,1.9,NAN,1.3,-0.038,0.006,9.799,SNR:S147[acj+96],ar4,gb4,lotaas,,,,,,
187,J0540+3207,NAN,NAN,NAN,54780,176.719,0.761,85.15465,32.12702778,0.524271,4.48E-16,61.97,NAN,NAN,0.34,NAN,1.421,0.019,0.081,9.919,NAN,palfa,lotaas,,,,,,,
188,J0540-6919,NAN,NAN,NAN,51722,279.717,-31.516,85.046675,-69.33171389,0.05057,4.79E-13,146.5,NAN,0,0.02,NAN,49.7,-25.98,-41.761,1.349,EXGAL:LMC,SNR:0540-693,misc,,,,,,,
189,J0540-7125,NAN,NAN,NAN,49527.17,282.148,-31.236,85.12833333,-71.42538889,1.286015,8.2E-16,29.41,NAN,5,0.3,NAN,0.547,-0.284,-0.457,8.402,NAN,pks70,,,,,,,,
190,J0542-68,NAN,NAN,NAN,51975,278.449,-31.406,85.64583333,-68.26666667,0.425189,NAN,114,NAN,NAN,NAN,NAN,49.7,-25.899,-41.958,2.267,EXGAL:LMC,misc,,,,,,,,
191,J0543+2329,19,12,NAN,55580,184.542,-3.422,85.79583333,23.27780556,0.245984,1.54E-14,77.7,0,29,10.7,NAN,1.565,-0.093,-0.124,10.057,XRS:[pb15],jb1,gb1,ar4,gb4,lotaas,,,,
192,J0543-6851,NAN,NAN,NAN,52410,279.125,-31.235,85.969625,-68.85702778,0.708954,3.94E-15,131,NAN,NAN,0.22,NAN,49.7,-25.772,-41.958,1.76,EXGAL:LMC,misc,,,,,,,,
193,J0544+20,NAN,NAN,NAN,NAN,186.756,-4.495,86.05,20.83333333,NAN,NAN,56.9,NAN,NAN,NAN,NAN,1.283,-0.101,-0.15,9.77,NAN,ar327,,,,,,,,
194,J0545-03,NAN,NAN,NAN,56657,208.094,-16.213,86.25,-3.16666667,1.07393,NAN,67.2,NAN,NAN,NAN,NAN,2.062,-0.576,-0.932,10.247,NAN,gb350,,,,,,,,
195,J0546+2441,NAN,NAN,NAN,52914,183.728,-2.045,86.61983333,24.68916667,2.84385,7.65E-15,73.81,NAN,2.65,NAN,NAN,1.517,-0.054,-0.099,10.013,NAN,ar4,lotaas,,,,,,,
196,J0550+09,NAN,NAN,NAN,57022,197.055,-8.774,87.61666667,9.85,1.745,NAN,86.6,NAN,NAN,NAN,NAN,1.804,-0.275,-0.523,10.204,NAN,ar327,,,,,,,,
197,J0554+3107,NAN,NAN,NAN,55214,179.058,2.697,88.520875,31.12805556,0.464961,1.43E-13,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,SNR:G179.0+2.6(?)[pga+13],GRS:3FGL_J0554,FermiBlind,,,,,,,
198,J0555+3948,NAN,NAN,NAN,56375,171.61,7.192,88.75,39.8,1.146906,NAN,37,NAN,NAN,NAN,NAN,1.09,0.136,0.158,9.57,NAN,htru_eff,lotaas,,,,,,,
199,J0555-7056,NAN,NAN,NAN,52408,281.46,-30.119,88.75770833,-70.946,0.827838,5.96E-15,73.4,NAN,NAN,0.21,NAN,49.7,-24.939,-42.133,-0.042,EXGAL:LMC,misc,,,,,,,,
200,J0557-2948,NAN,NAN,NAN,57381,235.47,-23.989,89.38749792,-29.80466778,0.043643,7.3E-20,49.05,NAN,NAN,NAN,NAN,4.272,-1.737,-3.215,10.712,NAN,gbncc,,,,,,,,
201,J0600-5756,NAN,NAN,NAN,43557.36,266.492,-29.343,90.19375,-57.94833333,2.261365,2.78E-15,30,NAN,2.1,NAN,NAN,0.553,-0.271,-0.481,8.529,NAN,mol2,pks70,,,,,,,
202,J0601-0527,-7.36,-15.24,0.48,49379,212.199,-13.481,90.49573,-5.46413083,0.395969,1.3E-15,80.54,0,22.7,2.6,NAN,2.083,-0.486,-1.08,10.214,NAN,mol2,pks70,,,,,,,
203,J0608+00,NAN,NAN,NAN,56033,207.445,-9.171,92.20416667,0.65,1.0762,NAN,48,NAN,NAN,NAN,NAN,1.295,-0.206,-0.589,9.635,NAN,ar327,lotaas,,,,,,,
204,J0609+16,NAN,NAN,NAN,NAN,193.424,-1.504,92.30416667,16.56666667,0.9458,NAN,84,NAN,NAN,NAN,NAN,1.629,-0.043,-0.378,10.084,NAN,misc,,,,,,,,
205,J0609+2130,NAN,NAN,NAN,52758,189.192,1.04,92.49535875,21.50078889,0.055698,2.35E-19,38.73,NAN,0.8,NAN,NAN,0.574,0.01,-0.092,9.067,NAN,ar4,lotaas,,,,,,,
206,J0611+04,NAN,NAN,NAN,57022,204.655,-7.012,92.825,4.1,1.67443,NAN,69.9,NAN,NAN,NAN,NAN,1.662,-0.203,-0.688,9.999,NAN,ar327,,,,,,,,
207,J0611+1436,NAN,NAN,NAN,55818,195.378,-2.004,92.82770417,14.61444444,0.270329,4E-15,45.7,NAN,NAN,1.1,NAN,0.89,-0.031,-0.236,9.358,NAN,palfa,,,,,,,,
208,J0611+30,NAN,NAN,NAN,49717,181.624,5.496,92.81666667,30.26666667,1.41209,NAN,45.26,NAN,1.4,NAN,NAN,1.08,0.103,-0.03,9.575,NAN,misc,lotaas,,,,,,,
209,J0612+3721,5.113,4.884,NAN,49679,175.45,9.093,93.20286134,37.36037689,0.297982,5.95E-17,27.15,0,16,4,NAN,0.535,0.085,0.042,9.027,NAN,gb3,lotaas,,,,,,,
210,J0612+37216,NAN,NAN,NAN,56500,175.442,9.08,93.18375562,37.36117381,0.443871,1.5E-16,39.27,NAN,NAN,NAN,NAN,1.083,0.171,0.085,9.566,NAN,gbncc,lotaas,,,,,,,
211,J0613+3731,NAN,NAN,NAN,56000,175.336,9.239,93.300625,37.52730556,0.619198,3.24E-15,18.99,NAN,1.6,0.13,NAN,0.186,0.03,0.015,8.683,NAN,misc,lotaas,,,,,,,
212,J0614+2229,-0.24,-1.25,0.28,49674,188.795,2.394,93.5708575,22.49912444,0.33496,5.94E-14,96.91,0,29,3.3,NAN,3.571,0.149,-0.546,12.026,NAN,jb1,gb1,gb3,gb4,lotaas,,,,
213,J0614+83,NAN,NAN,NAN,56292,130.353,25.833,93.5,83.23333333,1.039203,NAN,44,NAN,1.9,NAN,NAN,3.662,1.596,2.512,10.634,NAN,gbncc,,,,,,,,
214,J0621+0336,NAN,NAN,NAN,54236,206.246,-5.058,95.29675417,3.61264444,0.269954,7.24E-18,72.59,NAN,NAN,1,NAN,1.702,-0.15,-0.75,10.021,NAN,pkspa,lotaas,,,,,,,
215,J0621-55,NAN,NAN,NAN,NAN,264.804,-26.411,95.175,-56.08333333,NAN,NAN,22,NAN,NAN,NAN,NAN,0.38,-0.169,-0.339,8.531,NAN,pks_superb,,,,,,,,
216,J0622+3749,NAN,NAN,NAN,55225,175.877,10.958,95.54379167,37.82044444,0.333208,2.54E-14,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,GRS:2FGL_J0621.9+3750,FermiBlind,,,,,,,,
217,J0623+0340,NAN,NAN,NAN,54666,206.497,-4.459,95.94482917,3.66855556,0.61376,8.84E-17,54,NAN,NAN,0.27,NAN,1.375,-0.107,-0.612,9.727,NAN,pkspa,,,,,,,,
218,J0624-0424,NAN,NAN,NAN,49876,213.792,-8.036,96.08345088,-4.41401459,1.039076,8.3E-16,70.83,0,4.9,1.4,NAN,1.938,-0.271,-1.067,10.095,NAN,mol2,gb2,pks70,lotaas,,,,,
219,J0625+10,NAN,NAN,NAN,49717,200.878,-0.956,96.4375,10.26666667,0.498397,NAN,78,NAN,NAN,0.09,NAN,1.637,-0.027,-0.583,10.029,NAN,ar4,palfa,,,,,,,
220,J0627+0649,NAN,NAN,NAN,54466,204.166,-2.085,96.9734525,6.83170278,0.346523,1.7E-15,86.6,NAN,NAN,1.89,NAN,1.794,-0.065,-0.734,10.136,NAN,pkspa,ar327,,,,,,,
221,J0627+0706,NAN,NAN,NAN,57600,203.902,-1.991,96.93405,7.10916667,0.475885,2.98E-14,138.25,NAN,6,1.39,NAN,2.289,-0.08,-0.927,10.591,NAN,ar4,pkspa,lotaas,,,,,,
222,J0627+16,NAN,NAN,NAN,54466,195.793,2.124,96.80416667,16.2,2.18,NAN,113,NAN,NAN,NAN,NAN,1.932,0.072,-0.525,10.358,NAN,palfa,,,,,,,,
223,J0628+0909,NAN,NAN,NAN,54990,202.19,-0.851,97.1507625,9.15386111,1.241421,5.48E-16,88.3,NAN,NAN,0.06,NAN,1.771,-0.026,-0.669,10.14,NAN,palfa,,,,,,,,
224,J0629+2415,3.56,-4.68,0.32,49438,188.817,6.223,97.27386375,24.26154056,0.476623,2E-15,84.18,0,31,3.2,NAN,3.125,0.339,-0.476,11.57,NAN,gb1,gb3,gb4,lotaas,,,,,
225,J0630-0046,NAN,NAN,NAN,54355,211.22,-5.02,97.61231667,-0.76829167,0.680575,3.75E-15,97.3,NAN,NAN,0.41,NAN,2.103,-0.184,-1.086,10.292,NAN,pkspa,,,,,,,,
226,J0630+19,NAN,NAN,NAN,57022,193.071,4.303,97.51666667,19.61666667,1.24855,NAN,48.1,NAN,NAN,NAN,NAN,0.982,0.074,-0.221,9.454,NAN,ar327,,,,,,,,
227,J0630-2834,-46.3,21.26,3.01,54100,236.952,-16.758,97.70585164,-28.57854967,1.244419,7.12E-15,34.42,0,206,31.9,NAN,0.32,-0.092,-0.257,8.667,XRS:RX_J0630.8-2834[bjk+05],mol1,mol2,pks70,pkshl,,,,,
228,J0631+0646,NAN,NAN,NAN,55806,204.678,-1.238,97.96825,6.77061111,0.110979,3.62E-15,195.2,NAN,NAN,NAN,NAN,4.583,-0.099,-1.913,12.663,GRS:3FGL_J0631.6+0644[aaa+15],FermiBlind,,,,,,,,
229,J0631+1036,NAN,NAN,NAN,53850,201.219,0.45,97.86468333,10.61736111,0.2878,1.05E-13,125.36,NAN,1.5,0.9,NAN,2.105,0.017,-0.762,10.462,GRS:2FGL_J0631.5+1035[naa+12],misc,ar4,palfa,,,,,,
230,J0633+0632,NAN,NAN,NAN,54945,205.093,-0.932,98.43420833,6.54302778,0.297395,7.96E-14,NAN,NAN,NAN,NAN,NAN,1.355,-0.022,-0.575,9.727,GRS:2FGL_J0633.7+0633[naa+12],XRS:Swift_,FermiBlind,,,,,,,
