n,PSRJ,RAJ,DECJ,P0,P1
,,(hms),(dms),(s),
1117,J1744-3922,17:44:02.6,-39:22:21.1,0.172444,1.55E-18
1118,J1744-5337,17:44:38.9,-53:37:51,0.355666,1.9E-16
1119,J1745-0129,17:45:02.0,-01:29:18.1,1.045407,6.31E-16
1120,J1745-0952,17:45:09.1,-09:52:39.6,0.019376,9.25E-20
1121,J1745-2229,17:45:16.7,-22:29:14,1.160593,2.86E-15
1122,J1745-2900,17:45:40.1,-29:00:29.8,3.763733,1.76E-11
1123,J1745-3040,17:45:56.3,-30:40:22.9,0.367434,1.07E-14
1124,J1745-3812,17:45:15.4,-38:12:07.3,0.698353,2.43E-15
1125,J1746+2245,17:46:00.8,+22:45:28.9,3.465038,4.92E-15
1126,J1746+2540,17:46:06.8,+25:40:37.5,1.058148,1.05E-15
1127,J1746-2849,17:46:03.3,-28:50:13.3,1.47848,1.27E-14
1128,J1746-2850,17:46:06.6,-28:50:42,1.077101,1.34E-12
1129,J1746-2856,17:46:49.8,-28:56:58.9,0.945224,1.25E-14
1130,J1746-3239,17:46:54.9,-32:39:55.8,0.199541,6.56E-15
1131,J1747-1030,17:47:58.3,-10:30:05,1.578793,4.3E-16
1132,J1747-2647,17:47:30.8,-26:47:14,0.500254,1.32E-14
1133,J1747-2802,17:47:26.5,-28:02:37,2.780079,2.37E-15
1134,J1747-2809,17:47:22.8,-28:09:15.0,0.052153,1.56E-13
1135,J1747-2958,17:47:15.8,-29:58:01.0,0.098814,6.13E-14
1136,J1748-1300,17:48:17.4,-13:00:52,0.394133,1.21E-15
1137,J1748-2021A,17:48:52.6,-20:21:39.7,0.288603,3.99E-16
1138,J1748-2021D,17:48:51.6,-20:21:07.4,0.013496,5.87E-19
1139,J1748-2021E,17:48:52.8,-20:21:29.3,0.016264,3.12E-19
1140,J1748-2444,17:48:48.5,-24:44:37,0.442838,1.11E-16
1141,J1749-2347,17:49:15.6,-23:47:17,0.874486,2.42E-15
1142,J1749-2629,17:49:11.2,-26:29:10,1.335388,1.72E-15
1143,J1749-3002,17:49:13.4,-30:02:35,0.609874,7.87E-15
1144,J1749-4931,17:49:23.7,-49:31:59,0.445822,5.9E-16
1145,J1749-5417,17:49:47.0,-54:17:30.7,0.307577,1.5E-16
1146,J1749-5605,17:49:44.5,-56:05:19,1.33231,2.12E-15
1147,J1750-2043,17:50:18.4,-20:43:08,5.639047,7.95E-15
1148,J1750-2438,17:50:59.7,-24:38:58,0.712794,1.08E-14
1149,J1750-2444,17:50:22.9,-24:44:47,0.899377,2.64E-16
1150,J1750-28,17:50:04.0,-28:45,1.300513,5.78E-15
1151,J1750-3157,17:50:47.3,-31:57:44,0.910363,1.97E-16
1152,J1750-3503,17:50:44.5,-35:03:08.9,0.684014,3.81E-17
1153,J1750-3703A,17:50:13.8,-37:03:10.9,0.111601,5.66E-18
1154,J1751-2516,17:51:52.6,-25:16:43,0.394836,2.64E-15
1155,J1751-3323,17:51:32.7,-33:23:39.6,0.548227,8.83E-15
1156,J1751-4657,17:51:42.1,-46:57:26.5,0.742354,1.3E-15
1157,J1752+2359,17:52:35.4,+23:59:48.2,0.409051,6.43E-16
1158,J1752-2410,17:52:58.7,-24:10:26,0.191037,6.18E-16
1159,J1752-2806,17:52:58.6,-28:06:37.3,0.562558,8.13E-15
1160,J1752-2821,17:52:24.5,-28:21:10,0.640229,3.47E-15
1161,J1753-1914,17:53:35.1,-19:14:58,0.062955,2.02E-18
1162,J1753-2240,17:53:39.8,-22:40:42,0.095138,9.7E-19
1163,J1753-2501,17:53:30.6,-25:00:25,0.528336,1.41E-14
1164,J1754-2422,17:54:36.5,-24:22:24,2.090248,8.3E-16
1165,J1754-3014,17:54:30.1,-30:15:03,1.32049,4.43E-15
1166,J1754-3443,17:54:37.3,-34:43:53.9,0.361691,5.71E-16
1167,J1754-3510,17:54:54.6,-35:10:43.0,0.392704,7.82E-16
1168,J1754+5201,17:54:22.9,+52:01:12.2,2.391397,1.56E-15
1169,J1755-0903,17:55:10.3,-09:03:51.6,0.19071,7.81E-16
1170,J1755-1650,17:55:11.6,-16:50:41,0.733744,6.86E-16
1171,J1755-2025,17:55:35.8,-20:25:00,0.322231,4.42E-15
1172,J1755-2521,17:55:59.7,-25:21:27,1.175968,9.02E-14
1173,J1755-25211,17:55:19.3,-25:21:09,1.004513,3.12E-14
1174,J1755-2534,17:55:49.8,-25:34:39,0.233541,1.12E-14
1175,J1755-2550,17:55:38.4,-25:50:22.0,0.315196,2.43E-15
1176,J1755-26,17:55:16.2,-26:00,0.430872,1.23E-14
1177,J1755-2725,17:55:41.8,-27:25:45,0.261955,1.37E-17
1178,J1755-3716,17:55:35.4,-37:16:10.7,0.012786,3.11E-20
1179,J1756+1822,17:56:17.5,+18:22:55.3,0.744001,5.13E-16
1180,J1756-2225,17:56:25.5,-22:25:48,0.40498,5.27E-14
1181,J1756-2251,17:56:46.6,-22:51:59.3,0.028462,1.02E-18
1182,J1756-2435,17:56:57.9,-24:35:34,0.67048,2.85E-16
1183,J1756-2619,17:57:19.3,-26:19:08,0.724514,1.24E-15
1184,J1757-1500,17:57:12.7,-15:00:28.5,0.179354,1.5E-15
1185,J1757-1854,17:57:03.7,-18:54:03.3,0.021497,2.63E-18
1186,J1757-2223,17:57:50.7,-22:23:49,0.18531,7.82E-16
1187,J1757-2421,17:57:29.3,-24:22:07,0.234106,1.3E-14
1188,J1757-27,17:57:54.7,-27:45,0.017687,2.1E-19
1189,J1758-1931,17:58:05.6,-19:31:41,0.692552,1.69E-14
1190,J1758-2206,17:58:44.4,-22:06:45,0.430278,9.56E-16
1191,J1758-2540,17:58:31.9,-25:40:49,2.107263,1.55E-15
1192,J1758-2630,17:58:34.2,-26:30:10,1.202893,5.17E-15
1193,J1758-2846,17:58:15.4,-28:46:02,0.766706,9.41E-17
1194,J1758+3030,17:58:25.8,+30:30:24.0,0.947256,7.2E-16
1195,J1759-1029,17:59:34.3,-10:29:57,2.512263,1.57E-14
1196,J1759-1736,17:59:28.1,-17:36:10,0.798452,2.55E-16
1197,J1759-1903,17:59:41.7,-19:03:19,0.731505,3.07E-15
1198,J1759-1940,17:59:57.0,-19:40:29,0.25472,9.34E-17
1199,J1759-1956,17:59:35.4,-19:56:08,2.843389,1.86E-14
1200,J1759-2205,17:59:24.1,-22:05:33,0.460974,1.09E-14
1201,J1759-2302,17:59:49.2,-23:02:08,0.810718,1.07E-14
1202,J1759-2307,17:59:30.9,-23:07:17,0.558889,3.76E-15
1203,J1759-2549,17:59:35.1,-25:49:07,0.956549,9.96E-14
1204,J1759-2922,17:59:48.2,-29:22:07,0.5744,4.63E-15
1205,J1759-3107,17:59:22.0,-31:07:21.5,1.078953,3.77E-15
1206,J1800-0125,18:00:22.0,-01:25:30.6,0.783185,1.15E-14
1207,J1800-2114,18:00:12.3,-21:14:19,1.799272,5.5E-16
1208,J1800+5034,18:00:44.3,+50:34:22,0.578375,1.17E-16
1209,J1801-0357,18:01:22.6,-03:57:55,0.921491,3.31E-15
1210,J1801-0857B,18:01:50.5,-08:57:32.8,0.028962,2.19E-18
1211,J1801-1855,18:01:22.3,-18:55:49,2.550498,1.82E-16
1212,J1801-1909,18:01:46.6,-19:09:36,1.108725,7.03E-16
1213,J1801-2115,18:01:32.4,-21:15:18,0.438113,1.55E-17
1214,J1801-2154,18:01:08.6,-21:54:07.1,0.375302,1.6E-14
1215,J1801-2304,18:01:19.8,-23:04:44.6,0.415827,1.13E-13
1216,J1801-2451,18:01:00.0,-24:51:27.5,0.124924,1.28E-13
1217,J1801-2920,18:01:46.8,-29:20:39,1.081908,3.29E-15
1218,J1801-3458,18:01:52.6,-34:58:37,1.385604,3.97E-16
1219,J1802+0128,18:02:27.4,+01:28:23.7,0.554262,2.11E-15
1220,J1802-0523,18:02:12.1,-05:23:29,1.680573,2.65E-15
1221,J1802-1745,18:02:14.8,-17:45:17,0.514671,5.64E-16
1222,J1802-2124,18:02:05.3,-21:24:03.6,0.012648,7.26E-20
1223,J1802-2426,18:02:03.1,-24:26:43,0.569007,8.56E-15
1224,J1802-3346,18:02:55.2,-33:46:45,2.461052,1.32E-15
1225,J1803-1616,18:03:34.6,-16:16:30,0.536596,1.77E-15
1226,J1803-1857,18:03:59.0,-18:57:19,2.864338,1.52E-14
1227,J1803-1920,18:03:29.4,-19:20:41,0.443649,3.3E-16
1228,J1803-2137,18:03:51.4,-21:37:07.3,0.133667,1.34E-13
1229,J1803-2149,18:03:09.6,-21:49:13,0.106332,1.95E-14
1230,J1803-2712,18:03:31.6,-27:12:06,0.334415,1.71E-17
1231,J1803-3329,18:03:44.4,-33:29:10.7,0.633412,3.37E-16
1232,J1804-0735,18:04:49.8,-07:35:25,0.023101,4.67E-19
1233,J1804-2228,18:04:28.1,-22:28:18,0.570511,1.43E-16
1234,J1805+0306,18:05:10.1,+03:06:30,0.218712,9.99E-16
1235,J1805-0619,18:05:31.4,-06:19:45.4,0.454651,9.69E-16
1236,J1805-1504,18:05:06.1,-15:04:36,1.181269,2.73E-16
1237,J1805-2032,18:05:37.0,-20:32:51,0.405769,8.39E-15
1238,J1805-2037,18:05:28.1,-20:37:16,0.357807,1.76E-15
1239,J1805-2447,18:05:25.9,-24:47:30,0.661402,5.82E-18
1240,J1805-2948,18:05:42.4,-29:48:00,0.428341,4.74E-16
1241,J1806+1023,18:06:52.1,+10:23:18.3,0.484286,5.73E-17
1242,J1806-1154,18:06:06.7,-11:54:29,0.522618,1.41E-15
1243,J1806-1618,18:06:25.7,-16:18:38,0.668309,8.62E-16
1244,J1806-1920,18:06:06.6,-19:20:23,0.879791,1.7E-17
1245,J1806-2125,18:06:19.8,-21:27:55.5,0.481825,1.18E-13
1246,J1806+2819,18:06:25.0,+28:19:01.1,0.015084,3.75E-20
1247,J1807+0756,18:07:51.2,+07:56:43.3,0.4643,1.29E-16
1248,J1807-0847,18:07:38.0,-08:47:43.2,0.163727,2.88E-17
1249,J1807-2557,18:07:13.6,-25:57:20,2.764195,4.99E-15
1250,J1807-2715,18:07:08.4,-27:15:03,0.827776,1.22E-14
1251,J1808-0813,18:08:09.4,-08:13:02,0.876044,1.24E-15
1252,J1808-1020,18:08:45.6,-10:20:48.3,0.596993,7.72E-16
1253,J1808-1517,18:08:39.0,-15:17:40,0.544549,2.67E-15
1254,J1808-1726,18:08:42.3,-17:26:27,0.241035,1.16E-17
1255,J1808-2024,18:08:39.3,-20:24:39.8,7.55592,5.49E-10
1256,J1808-2057,18:08:06.3,-20:58:08,0.91841,1.71E-14
1257,J1808-2701,18:08:13.2,-27:01:21,2.457882,6.58E-14
1258,J1808-3249,18:08:04.4,-32:49:34,0.364912,7.05E-15
1259,J1809-0119,18:09:51.3,-01:19:29.0,0.744976,2.29E-15
1260,J1809-0743,18:09:35.9,-07:43:01.4,0.313886,1.52E-16
1261,J1809-1429,18:09:45.5,-14:29:25.0,0.895285,5.24E-15
1262,J1809-1850,18:09:37.2,-18:50:55,1.124481,1.06E-14
1263,J1809-1917,18:09:43.1,-19:17:38.1,0.082755,2.55E-14
1264,J1809-1943,18:09:51.0,-19:43:51.9,5.540743,2.83E-12
1265,J1809-2004,18:09:15.8,-20:04:12,0.434811,7.28E-15
1266,J1809-2109,18:09:14.3,-21:09:03,0.702414,3.82E-15
1267,J1809-2332,18:09:50.2,-23:32:22.6,0.146789,3.44E-14
1268,J1809-3547,18:09:26.9,-35:47:18,0.860388,1.2E-16
1269,J1810-1441,18:10:59.1,-14:41:33.6,0.217214,2.39E-17
1270,J1810-1820,18:10:55.5,-18:20:39,0.153716,5.22E-17
1271,J1810-2005,18:10:58.9,-20:05:08.2,0.032822,1.47E-19
1272,J1810-5338,18:10:44.4,-53:38:07.7,0.261049,3.83E-16
1273,J1811-0154,18:11:19.8,-01:54:30.9,0.924945,1.61E-15
1274,J1811+0702,18:11:20.4,+07:02:29.7,0.461713,2.69E-15
1275,J1811-1049,18:11:17.0,-10:49:03,2.623859,8E-16
1276,J1811-1717,18:11:26.5,-17:17:47,0.391385,1.2E-16
1277,J1811-1736,18:11:55.0,-17:36:37.7,0.104182,9.01E-19
1278,J1811-1835,18:11:29.7,-18:35:44,0.557464,6.31E-15
1279,J1811-1925,18:11:29.2,-19:25:28,0.064667,4.4E-14
1280,J1811-2439,18:11:55.5,-24:39:53,0.415813,2.97E-16
1281,J1811-4930,18:11:27.1,-49:30:20.8,1.432704,2.25E-15
1282,J1812+0226,18:12:53.1,+02:26:57,0.793903,3.6E-15
1283,J1812-1718,18:12:07.2,-17:18:29,1.205374,1.91E-14
1284,J1812-1733,18:12:15.8,-17:33:37.8,0.538341,9.82E-16
1285,J1812-1910,18:12:34.8,-19:10:39,0.430991,3.77E-14
1286,J1812-2102,18:12:20.9,-21:02:36,1.223352,2.39E-14
1287,J1812-2526,18:12:32.3,-25:26:38,0.315835,1.77E-16
1288,J1812-2748,18:12:40.5,-27:48:03,0.236983,3.16E-16
1289,J1812-3039,18:12:44.9,-30:39:21,0.587477,6.6E-16
1290,J1813-1246,18:13:23.7,-12:45:59.2,0.048072,1.76E-14
1291,J1813-1749,18:13:35.1,-17:49:57.4,0.044699,1.27E-13
1292,J1813+1822,18:13:38.7,+18:22:15.0,0.336425,2.1E-17
1293,J1813-2113,18:13:39.8,-21:13:00.4,0.426466,2.08E-15
1294,J1813-2242,18:13:29.1,-22:42:06,0.328514,4.78E-17
1295,J1813+4013,18:13:13.2,+40:13:39,0.931089,2.55E-15
1296,J1814-0521,18:14:26.1,-05:21:37.0,1.014219,8.84E-16
1297,J1814-0618,18:14:41.2,-06:18:01.7,1.377868,2.92E-16
1298,J1814+1130,18:14:42.7,+11:30:43.9,0.751261,1.66E-15
1299,J1814-1649,18:14:37.3,-16:49:28,0.957464,6.33E-15
1300,J1814-1744,18:14:43.1,-17:44:48,3.975905,7.45E-13
1301,J1815-1738,18:15:14.6,-17:38:06.8,0.198457,7.78E-14
1302,J1815-1910,18:15:03.0,-19:10:00.4,1.249924,3.63E-14
1303,J1815+5546,18:15:05.7,+55:46:23,0.426844,9.47E-17
1304,J1816-0755,18:16:24.5,-07:55:22.5,0.217643,6.48E-15
1305,J1816-1446,18:16:29.1,-14:46:30,0.5945,1.33E-15
1306,J1816-1729,18:16:18.6,-17:29:03,0.782313,7.26E-15
1307,J1816-2650,18:16:35.4,-26:49:53,0.592885,6.64E-17
1308,J1816-5643,18:16:36.4,-56:43:42.1,0.217923,1.93E-18
1309,J1817-1511,18:17:36.2,-15:11:39,0.224604,1.43E-15
1310,J1817-1742,18:17:09.0,-17:42:01.1,0.149744,2.06E-14
1311,J1817-1938,18:17:06.8,-19:38:36,2.046838,3.6E-16
1312,J1817-3618,18:17:05.8,-36:18:04.6,0.387019,2.02E-15
1313,J1817-3837,18:17:00.2,-38:37:59.7,0.384487,5.8E-16
1314,J1818-0151,18:18:25.7,-01:51:54.0,0.837535,9.11E-15
1315,J1818-1116,18:18:26.4,-11:16:29,0.5448,3.82E-15
1316,J1818-1422,18:18:23.7,-14:22:36.7,0.291489,2.04E-15
1317,J1818-1448,18:18:27.9,-14:48:38,0.281371,6.15E-15
1318,J1818-1519,18:18:14.6,-15:19:43,0.93969,4.11E-15
1319,J1818-1541,18:18:37.5,-15:41:45,0.551134,9.68E-15
1320,J1818-1556,18:18:51.9,-15:56:04,0.952709,7.06E-16
1321,J1819-0925,18:19:50.5,-09:25:49.9,0.852047,3.13E-15
1322,J1819-1008,18:19:39.9,-10:08:28,0.30149,1.32E-15
1323,J1819-1114,18:19:28.7,-11:14:43,0.294163,5.66E-16
1324,J1819-1131,18:19:58.1,-11:31:29,1.388137,7.61E-16
1325,J1819+1305,18:19:56.2,+13:05:15.2,1.060364,3.59E-16
1326,J1819-1318,18:19:43.6,-13:18:42,1.515696,5.97E-16
1327,J1819-1408,18:19:56.8,-14:08:01.6,1.78849,2.59E-15
1328,J1819-1458,18:19:34.1,-14:58:00.0,4.263213,5.63E-13
1329,J1819-1510,18:19:53.6,-15:10:20.6,0.226539,7.85E-18
1330,J1819-1717,18:19:43.4,-17:17:16,0.393522,3.45E-15
1331,J1820-0427,18:20:52.5,-04:27:37.7,0.598082,6.33E-15
1332,J1820-0509,18:20:22.7,-05:09:38.5,0.337321,9.32E-16
1333,J1820-1346,18:20:19.7,-13:46:15,0.92146,4.5E-15
1334,J1820-1529,18:20:41.3,-15:29:42.2,0.333254,3.79E-14
1335,J1820-1818,18:20:39.0,-18:18:03,0.309905,9.36E-17
1336,J1821+0155,18:21:38.8,+01:55:21.9,0.033781,2.9E-20
1337,J1821-0256,18:21:10.3,-02:56:38.6,0.414111,3.72E-17
1338,J1821-0331,18:21:44.7,-03:31:12.7,0.902316,2.53E-15
1339,J1821-1419,18:21:34.3,-14:19:26,1.65601,8.95E-13
1340,J1821-1432,18:21:39.7,-14:32:53.2,1.915131,5.37E-15
1341,J1821+1715,18:21:13.5,+17:15:47.0,1.366682,8.71E-16
1342,J1821+4147,18:21:52.3,+41:47:03,1.261857,1.73E-15
1343,J1822+0705,18:22:18.4,+07:05:19,1.362817,1.75E-15
1344,J1822-0848,18:22:51.8,-08:48:59.0,0.834839,1.35E-16
1345,J1822-0907,18:22:39.8,-09:07:36,0.9747,3.55E-16
1346,J1822+1120,18:22:14.6,+11:20:56.2,1.787037,2.35E-15
1347,J1822-1252,18:22:41.7,-12:52:49,2.07104,8.48E-14
1348,J1822-1400,18:22:54.0,-14:00:02,0.214771,9.07E-16
1349,J1822-1604,18:22:18.0,-16:04:26.8,8.437721,2.14E-14
1350,J1822-1617,18:22:36.6,-16:17:35,0.831156,1.89E-15
1351,J1822-2256,18:22:58.9,-22:56:31,1.874269,1.35E-15
1352,J1822-4209,18:22:11.3,-42:09:10.9,0.456512,4.59E-16
1353,J1823-0154,18:23:52.1,-01:54:05,0.759777,1.13E-15
1354,J1823+0550,18:23:30.9,+05:50:24.3,0.752907,2.27E-16
1355,J1823-1115,18:23:40.3,-11:15:11,0.279829,1.38E-15
1356,J1823-1126,18:23:19.8,-11:26:04,1.846534,3.65E-14
1357,J1823-1347,18:23:24.2,-13:47:54,0.617107,9.6E-15
1358,J1823-1526,18:23:21.4,-15:26:22,1.625405,4.52E-15
1359,J1823-1807,18:23:09.6,-18:07:33,1.636792,2.79E-16
1360,J1823-3021B,18:23:41.5,-30:21:40.9,0.378596,2.99E-17
1361,J1823-3021C,18:23:41.1,-30:21:38.4,0.405936,2.24E-16
1362,J1823-3106,18:23:46.7,-31:06:50,0.284054,2.93E-15
1363,J1824-0127,18:24:53.4,-01:27:51.4,2.499468,3.91E-15
1364,J1824-0132,18:24:55.5,-01:32:24.0,0.223729,2.82E-17
1365,J1824-1118,18:24:29.5,-11:18:43,0.435759,3.55E-15
1366,J1824-1159,18:24:56.1,-11:59:53.4,0.362492,5.38E-15
1367,J1824-1350,18:24:50.1,-13:50:21.0,1.396599,6.07E-16
1368,J1824-1423,18:24:57.3,-14:23:05.3,0.359394,3.92E-16
1369,J1824-1500,18:24:14.1,-15:00:33,0.41223,7.58E-16
1370,J1824-1945,18:24:00.5,-19:46:03.3,0.189337,5.24E-15
1371,J1824-2233,18:24:10.3,-22:33:11,1.161743,3.01E-16
1372,J1824-2328,18:24:28.6,-23:28:17,1.505875,1.74E-15
1373,J1824-2537,18:24:30.5,-25:37:19,0.22332,4.4E-16
1374,J1825+0004,18:25:15.3,+00:04:20,0.778949,8.76E-16
1375,J1825-0935,18:25:30.5,-09:35:21.2,0.769021,5.24E-14
1376,J1825-1108,18:25:18.3,-11:08:54,1.925872,1.9E-15
1377,J1825-1446,18:25:02.9,-14:46:53.7,0.279198,2.27E-14
1378,J1826-1131,18:26:05.4,-11:31:44,2.093136,4.91E-15
1379,J1826-1256,18:26:08.5,-12:56:33.0,0.110224,1.21E-13
1380,J1826-1334,18:26:13.1,-13:34:46.8,0.101487,7.53E-14
1381,J1826-1419,18:26:42.3,-14:19:21.6,0.77062,8.78E-15
1382,J1826-1526,18:26:12.6,-15:26:03,0.382073,1.08E-15
1383,J1827-0750,18:27:02.7,-07:50:19.2,0.270502,1.54E-15
1384,J1827-0934,18:27:45.8,-09:34:16.4,0.512548,7.23E-15
1385,J1827-0958,18:27:05.4,-09:58:43,0.245757,1E-15
1386,J1827-1446,18:27:24.6,-14:46:28,0.499187,4.53E-14
1387,J1828-0611,18:28:20.7,-06:11:51.5,0.269415,1.46E-15
1388,J1828-1007,18:28:30.3,-10:07:10.1,0.153197,6.13E-16
1389,J1828-1057,18:28:33.2,-10:57:26.9,0.246333,2.07E-14
1390,J1828-1101,18:28:18.8,-11:01:50.8,0.072057,1.48E-14
1391,J1828-1336,18:28:42.8,-13:36:45,0.860332,9.95E-16
1392,J1828+1359,18:28:53.3,+13:59:35.3,0.74164,7.29E-16
1393,J1828-2119,18:28:21.5,-21:19:56,0.514523,1.27E-15
1394,J1829+0000,18:29:47.1,+00:00:08.5,0.199147,5.25E-16
1395,J1829-0734,18:29:05.3,-07:34:22,0.318401,4.79E-15
1396,J1829-1751,18:29:43.1,-17:51:04,0.307133,5.55E-15
1397,J1829+2456,18:29:34.6,+24:56:18.1,0.04101,5.25E-20
1398,J1830-0052,18:30:30.7,-00:52:54.0,0.345698,2.37E-16
1399,J1830-0131,18:30:19.6,-01:31:48.1,0.152512,2.11E-15
1400,J1830-1059,18:30:47.5,-10:59:26.5,0.405073,5.99E-14
1401,J1830-1135,18:30:01.7,-11:35:32,6.221553,4.77E-14
1402,J1830-1313,18:30:41.9,-13:13:16.2,0.747188,1.71E-15
1403,J1830-1414,18:30:00.3,-14:14:37,0.771493,7.62E-17
1404,J1831-0823,18:31:36.3,-08:23:23.9,0.612133,3.09E-16
1405,J1831-0952,18:31:34.3,-09:52:01.7,0.067267,8.32E-15
1406,J1831-1223,18:31:12.8,-12:23:31,2.857941,5.47E-15
1407,J1831-1329,18:31:55.9,-13:29:56,2.165679,2.99E-15
1408,J1831-1423,18:31:29.1,-14:23:46,0.507945,1.09E-15
1409,J1832+0029,18:32:50.7,+00:29:27,0.533917,1.51E-15
1410,J1832-0644,18:32:42.6,-06:44:01.8,0.744295,3.71E-14
1411,J1832-0827,18:32:37.0,-08:27:03.7,0.647326,6.39E-14
1412,J1832-1021,18:32:40.8,-10:21:33,0.330354,4.2E-15
1413,J1833-0209,18:33:05.4,-02:09:16.4,0.291931,2.75E-15
1414,J1833-0338,18:33:41.8,-03:39:04.2,0.686733,4.16E-14
1415,J1833-0556,18:33:38.8,-05:56:05,1.521545,1.28E-15
1416,J1833-0559,18:33:07.6,-05:59:25,0.483459,1.23E-14
1417,J1833-0827,18:33:40.2,-08:27:31.6,0.085288,9.18E-15
1418,J1833-0831,18:33:44.3,-08:31:07.7,7.565408,3.43E-12
1419,J1833-1034,18:33:33.5,-10:34:07.5,0.061884,2.02E-13
1420,J1833-1055,18:33:58.4,-10:55:31,0.63364,5.27E-16
1421,J1833-6023,18:33:14.8,-60:23:04,1.889436,2.7E-16
1422,J1834-0010,18:34:17.2,-00:10:53,0.520954,1.05E-17
1423,J1834-0031,18:34:51.0,-00:31:34.3,0.329532,4.49E-16
1424,J1834-0426,18:34:25.6,-04:26:16,0.290108,7.19E-17
1425,J1834-0602,18:34:37.9,-06:02:35,0.487914,1.83E-15
1426,J1834-0633,18:34:29.2,-06:33:01.1,0.317315,6.04E-16
1427,J1834-0731,18:34:15.9,-07:31:05.9,0.512995,5.82E-14
1428,J1834-0742,18:34:31.3,-07:42:20.6,0.788354,3.25E-14
1429,J1834-0812,18:34:29.8,-08:12:00,0.491142,9.96E-15
1430,J1834-0845,18:34:52.1,-08:45:56.0,2.482302,7.96E-12
1431,J1834-1202,18:34:23.1,-12:02:26.4,0.610259,6.74E-18
1432,J1834-1710,18:34:53.4,-17:10:50,0.358306,4.69E-17
1433,J1834-1855,18:34:45.9,-18:55:59,1.465656,1.93E-15
1434,J1835-0349,18:35:12.9,-03:49:09.9,0.841865,3.06E-15
1435,J1835-0522,18:35:08.1,-05:22:08,1.087749,4.73E-16
1436,J1835-0643,18:35:05.5,-06:43:06,0.30583,4.05E-14
1437,J1835-0847,18:35:45.7,-08:47:20,0.846494,4.85E-16
1438,J1835-0924,18:35:38.0,-09:24:27,0.859192,2.14E-14
1439,J1835-09242,18:35:21.8,-09:24:15.9,0.235249,1.18E-17
1440,J1835-0928,18:35:22.2,-09:28:02,0.621734,9.69E-16
1441,J1835-0944,18:35:46.6,-09:44:27.2,0.145347,4.38E-15
1442,J1835-0946,18:35:44.8,-09:46:38,0.379536,4.32E-17
1443,J1835-1020,18:35:57.5,-10:20:04.5,0.30245,5.92E-15
1444,J1835-1106,18:35:18.4,-11:06:16.1,0.165918,2.06E-14
1445,J1835-1548,18:35:50.3,-15:48:38,0.670486,1.74E-15
1446,J1836-0436,18:36:51.7,-04:36:38,0.354237,1.66E-15
1447,J1836-0517,18:36:25.2,-05:17:35,0.457245,1.3E-15
1448,J1836-1008,18:36:53.9,-10:08:08,0.562711,1.18E-14
1449,J1836-1324,18:36:52.2,-13:24:33.6,0.178756,1.04E-15
1450,J1836+5925,18:36:13.6,+59:25:30.1,0.173264,1.5E-15
1451,J1837-0045,18:37:32.1,-00:45:11,0.617037,1.68E-15
1452,J1837+0053,18:37:28.4,+00:53:13,0.473513,3.77E-17
1453,J1837-0559,18:37:23.6,-05:59:28.6,0.201064,3.31E-15
1454,J1837-0604,18:37:43.5,-06:04:49,0.096294,4.52E-14
1455,J1837-0653,18:37:14.6,-06:53:02,1.905809,7.72E-16
1456,J1837-0822,18:37:39.6,-08:22:12.4,1.099196,1.21E-16
1457,J1837+1221,18:37:07.1,+12:21:54.0,1.963532,6.2E-15
1458,J1837-1243,18:37:09.4,-12:43:56,1.876019,3.65E-14
1459,J1837-1837,18:37:54.2,-18:37:08,0.618358,5.5E-15
1460,J1838-0107,18:38:39.4,-01:07:48.6,0.444426,5.46E-18
1461,J1838-0453,18:38:11.4,-04:53:25.3,0.380866,1.16E-13
1462,J1838-0537,18:38:56.0,-05:37:09,0.145708,4.72E-13
1463,J1838-0549,18:38:38.0,-05:49:12.1,0.235311,3.34E-14
1464,J1838-0624,18:38:51.7,-06:24:54,0.927178,7.74E-17
1465,J1838-0655,18:38:03.1,-06:55:33.4,0.070498,4.92E-14
1466,J1838-1046,18:38:26.4,-10:46:57,1.218354,3.08E-15
1467,J1838+1523,18:38:46.7,+15:23:25.4,0.549161,2.03E-17
1468,J1838+1650,18:38:43.0,+16:50:16.0,1.901967,2.68E-15
1469,J1838-1849,18:38:33.7,-18:49:59,0.488242,4E-17
1470,J1839-0141,18:39:06.9,-01:41:56.0,0.933266,5.94E-15
1471,J1839-0223,18:39:58.0,-02:23:09.5,1.26679,4.76E-15
1472,J1839-0321,18:39:37.5,-03:21:10.8,0.238782,1.25E-14
1473,J1839-0332,18:39:56.5,-03:32:58.6,2.675682,4.76E-15
1474,J1839-0402,18:39:51.0,-04:02:24.9,0.52094,7.69E-15
1475,J1839-0436,18:39:00.0,-04:36:57.5,0.149461,8.1E-16
1476,J1839-0459,18:39:42.6,-04:59:58.8,0.585319,3.31E-15
1477,J1839-0627,18:39:20.4,-06:27:34,0.484914,1.32E-16
1478,J1839-0643,18:39:09.8,-06:43:45.2,0.449548,3.64E-15
1479,J1839-0905,18:39:53.4,-9:05:14.1,0.418975,2.6E-14
1480,J1839-1238,18:39:43.7,-12:38:40.7,1.911428,4.95E-15
1481,J1840+0214,18:40:34.0,+02:14:54.7,0.797478,8.29E-15
1482,J1840-0445,18:40:45.5,-04:45:08,0.422316,1.13E-14
1483,J1840-0559,18:40:23.1,-05:59:16.2,0.859368,9.6E-15
1484,J1840-0626,18:40:16.3,-06:26:15.4,1.893353,2.3E-14
